,中国团购网站数据报告,中国团购网站数据报告,中国网络团购市场数据监测报告,,,,,
,,,,,,,,
日期,累计诞生数量,累计关闭数量,运营中数量,交易规模(亿),融资事件总计,融资金额总计(亿),融资金额(亿),融资事件
2013.06,6218,4650,1548,238.98,44,7.49,0.3,2
2012.12,6177,3482,2695,202.31,,,,
2012.06,6069,2859,3210,146.5,,,,
2011.12,,,,150.6,,,,
2011.06,,,,65.4,,,,
