,各互联网企业融资估值情况.,各互联网企业融资估值情况.,互联网
,,,
日期,企业,融资（亿美元）,估值（亿美元）
2013.8,小米,,100
2013.8,Uber ,2.58,35
2010.12,小米,0.41,
2011.12,小米,0.9,10
2012.6,小米,2.16,40
2013,阿里巴巴,,1000
2013,腾讯,,826
2013,百度,,486
2013,网易,,95
2013,奇虎360,,88
