,上海市城市轨道交通,上海市城市轨道交通,上海市城市轨道交通,http://www.shmetro.com/node78/node80/201303/con112829.htm,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
日期,运营线路总长度(公里),线路数量,1号线长度,2号线长度,3号线长度,4号线长度,5号线长度,6号线长度,7号线长度,8号线长度,9号线长度,10号线长度,11号线长度,12号线(建设中)长度,13号线长度,16号线(建设中)长度
2013.8.31,462,12,37,68,40.5,33.6,17.04,36,37,41,52,36,120,34,49.4,59.5
2010.10.11,424,11,,,,,,,,,,,,,,
