,智能手机品牌销量,智能手机品牌销量,苹果公司财报,,,,,
,,,,,,,,
日期,iphone销量(万),ipad销量(万),ipod销量(万),apple TV销量(万),mac台式机销量(万),mac笔记本销量(万),App Stroe软件数量(万),App Stroe下载次数(亿)
,,,,,,,,
2012Q3,2600,1700,,,,,,
2011Q3,2034,925,754,,,,,
2010Q4,1410,905,419,,389,389,,
2010Q3,840,327,941,,347,347,,
2010Q2,875,,1089,,,,,
2009Q3,520,,1021.5,,84.9,175.4,6.5,15
